ListId,UnitId,Rank,Score,IsTied,RawName,Match Method,Match Source CSV,Match Confidence
0720044001,,1,,False,"CUNY, Baruch College",UNMATCHED,,0.0
0720044001,,1,,False,"Stony Brook University, SUNY",UNMATCHED,,0.0
0720044001,,1,,False,University of Virginia,UNMATCHED,,0.0
0720044001,,1,,False,"Binghamton University, SUNY",UNMATCHED,,0.0
0720044001,,1,,False,Columbia University,UNMATCHED,,0.0
0720044001,,1,,False,Rutgers University,UNMATCHED,,0.0
0720044001,,1,,False,College of William & Mary,UNMATCHED,,0.0
0720044001,,1,,False,"CUNY, The City College of New York",UNMATCHED,,0.0
0720044001,,1,,False,"University at Albany, SUNY",UNMATCHED,,0.0
0720044001,,1,,False,"SUNY, Geneseo",UNMATCHED,,0.0
0720044001,,1,,False,Oklahoma State University,UNMATCHED,,0.0
0720044001,,1,,False,Montana Tech of the University of Montana,UNMATCHED,,0.0
0720044001,,1,,False,Touro College,UNMATCHED,,0.0
0720044001,,1,,False,New Mexico State University,UNMATCHED,,0.0
0720044001,,1,,False,"SUNY, College at New Paltz",UNMATCHED,,0.0
0720044001,,1,,False,University of Cincinnati,UNMATCHED,,0.0
0720044001,,1,,False,University of Pittsburgh,UNMATCHED,,0.0
0720044001,,1,,False,"SUNY, College at Oneonta",UNMATCHED,,0.0
